Hits,Is_in_cache,Arrival_time,Cache_insertion_time,Overall_time_in_cache
After sorting by hit
52.84.134.66,"[1434, True, 1616257133.873662, 1616257135.521894, 587.1864330768585, '52.84.134.66']"
13.225.27.8,"[1407, True, 1616257144.732607, 1616257146.382689, 576.3256559371948, '13.225.27.8']"
70.132.27.58,"[1370, True, 1616257160.165413, 1616257161.817063, 560.8912827968597, '70.132.27.58']"
168.149.243.56,"[891, True, 1616257146.089094, 1616257148.155968, 574.5523800849915, '168.149.243.56']"
70.132.63.167,"[762, True, 1616257172.300878, 1616257173.957326, 548.7510070800781, '70.132.63.167']"
103.136.10.167,"[703, True, 1616257138.668587, 1616257164.489194, 574.8837780952454, '103.136.10.167']"
143.204.49.255,"[481, True, 1616257144.597202, 1616257146.233527, 576.4748160839081, '143.204.49.255']"
54.239.144.66,"[372, True, 1616257144.260957, 1616257191.782883, 558.1343722343445, '54.239.144.66']"
130.176.67.82,"[251, True, 1616257148.861974, 1616257168.944887, 560.1129441261292, '130.176.67.82']"
54.192.98.52,"[232, True, 1616257137.753948, 1616257139.394762, 583.3135669231415, '54.192.98.52']"
143.204.225.124,"[206, True, 1616257128.241215, 1616257129.884961, 592.8233540058136, '143.204.225.124']"
129.41.175.153,"[177, True, 1616257132.700702, 1616257153.608393, 586.4529421329498, '129.41.175.153']"
70.132.18.135,"[154, True, 1616257129.766563, 1616257131.41132, 591.2969989776611, '70.132.18.135']"
70.132.20.219,"[132, True, 1616257133.641739, 1616257135.283066, 587.4252588748932, '70.132.20.219']"
13.33.80.18,"[128, True, 1616257127.205836, 1616257128.841651, 593.8666589260101, '13.33.80.18']"
99.83.198.74,"[128, True, 1616257144.097425, 1616257188.346198, 550.5555799007416, '99.83.198.74']"
99.77.147.220,"[113, True, 1616257142.529342, 1616257226.519497, 517.2376661300659, '99.77.147.220']"
13.249.162.79,"[104, True, 1616257131.826304, 1616257133.476502, 589.231819152832, '13.249.162.79']"
142.202.37.22,"[89, True, 1616257146.171027, 1616257204.337954, 544.435797214508, '142.202.37.22']"
71.152.21.240,"[2, False, 1616257166.421737, 1616257719.800016, 88.8974859714508, '71.152.21.240']"
13.249.33.38,"[2, True, 1616257151.84469, 1616257722.025074, 96.26689052581787, '13.249.33.38']"
52.94.7.75,"[2, False, 1616257141.077584, 1616257721.487024, 67.7350766658783, '52.94.7.75']"
69.187.71.201,"[1, False, 1616257142.672546, 1616257713.676051, 37.99992394447327, '69.187.71.201']"
65.8.68.46,"[1, False, 1616257175.520367, 1616257301.938437, 12.429028749465942, '65.8.68.46']"
54.239.22.127,"[1, False, 1616257175.470092, 1616257295.283175, 1.943741798400879, '54.239.22.127']"
23.251.246.218,"[1, False, 1616257153.912453, 1616257174.406693, 9.127635955810547, '23.251.246.218']"
130.176.67.183,"[1, False, 1616257157.728221, 1616257215.918162, 20.821845293045044, '130.176.67.183']"
52.95.180.94,"[1, False, 1616257163.002515, 1616257721.704769, 95.27557635307312, '52.95.180.94']"
71.152.1.242,"[1, False, 1616257192.308275, 1616257502.650048, 22.30420732498169, '71.152.1.242']"
52.46.35.45,"[1, False, 1616257189.449394, 1616257718.669079, 40.991475343704224, '52.46.35.45']"
